Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	18.553901	8.078341
CCGT_CCS	240.240220	96.907186
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_COGEN_GAS	61.546557	68.815131
IND_COGEN_WASTE	35.527251	22.952160
IND_BOILER_GAS	12.865576	3.335175
IND_BOILER_WASTE	9.789502	2.533729
DHN_HP_ELEC	15.406592	9.106773
DHN_BOILER_GAS	5.444107	1.411289
DHN_GEOTHERMAL	141.573162	100.135996
DEC_HP_ELEC	361.992006	209.543830
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	51.490701	20.072966
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	70.698191	11.601043
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
OIL	458.004184
NG	2559.044644
NG_CCS	963.587871
WASTE	0.000000
