Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	32.218224
PV	642.745584
WIND	230.454500
HYDRO_DAM	512.132500
HYDRO_RIVER	134.983125
IND_COGEN_GAS	3.580305
IND_BOILER_GAS	1.955309
IND_BOILER_WASTE	1.969272
IND_HEATER_ELEC	0.076994
DHN_HP_ELEC	5.035843
DHN_BOILER_GAS	0.815687
DHN_GEOTHERMAL	44.919385
DEC_HP_ELEC	85.593150
DEC_THERMAL_HP_GAS	75.155547
DEC_BOILER_GAS	4.885116
DEC_BOILER_OIL	2.442558
THERMAL_SOLAR	14.003372
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1797.231609
NG	15886.800744
NG_CCS	1277.350144
WASTE	1671.300000
